10
20
0.271446,0.962454,
0.288354,-0.957524,
-0.868432,-0.495809,
0.441319,-0.89735,
-0.669149,-0.743128,
-0.22151,-0.975158,
-0.875811,0.482654,
-0.627323,0.778759,
-0.0937099,-0.9956,
-0.0159685,0.999872,
-0.947959,-0.318393,
-0.96785,0.251528,
-0.831963,-0.554832,
-0.407685,-0.913123,
0.227783,0.973712,
-0.955744,-0.294201,
-0.0246289,-0.999697,
-0.465379,0.885111,
-0.999734,0.023063,
-0.758623,0.65153,
-0.890119,0.455728,
-0.0332865,-0.999446,
-0.999621,-0.0275223,
0.7139,-0.700247,
0.565141,-0.824994,
-0.239153,0.970982,
0.700306,-0.713843,
-0.745182,-0.666861,
0.96382,-0.266555,
0.990583,-0.136915,
-0.441126,0.897445,
-0.395929,-0.918281,
-0.593849,-0.804577,
0.999043,-0.0437359,
0.606252,0.795272,
0.754731,-0.656035,
-0.554076,-0.832466,
0.306597,-0.951839,
-0.988858,-0.148863,
0.967455,-0.253043,
-0.505004,-0.863117,
0.919428,-0.393258,
0.288608,-0.957447,
-0.665232,-0.746637,
-0.956598,0.29141,
-0.609582,0.792723,
-0.18197,0.983304,
-0.986054,0.166425,
0.0510653,-0.998695,
-0.995284,-0.097004,
-0.993208,0.116351,
-0.69277,-0.721158,
-0.809203,-0.587529,
-0.661717,-0.749754,
-0.978528,-0.206112,
-0.715587,-0.698524,
-0.973769,0.227539,
0.041721,-0.999129,
0.835778,-0.549067,
-0.834829,0.55051,
-0.999177,0.040551,
-0.930211,-0.367025,
-0.378348,-0.925664,
0.331726,-0.943376,
0.831739,-0.555167,
-0.750094,0.661332,
-0.210875,0.977513,
-0.242693,0.970103,
0.076613,-0.997061,
-0.163718,-0.986507,
0.721091,-0.692841,
0.136501,0.99064,
-0.987752,-0.156029,
0.193458,-0.981109,
-0.965932,0.258794,
-0.999783,-0.0208396,
-0.335175,-0.942156,
0.907321,-0.420438,
0.272208,0.962238,
-0.990041,-0.14078,
-0.886811,-0.462132,
0.646572,-0.762853,
0.158542,-0.987352,
0.972061,0.23473,
-0.9403,0.340348,
0.225447,0.974255,
-0.54617,-0.837674,
0.990898,-0.134613,
0.968679,0.248318,
-0.838855,0.544355,
-0.51203,-0.858968,
0.556871,0.830599,
0.785619,-0.61871,
-0.703245,-0.710948,
0.432433,-0.901666,
0.698356,0.715751,
-0.777157,0.629306,
-0.306738,-0.951794,
0.966313,0.257368,
0.185471,0.98265,
-0.924099,0.382152,
-0.89015,-0.455668,
-0.765116,-0.643893,
-0.991556,-0.12968,
0.97864,0.205582,
-0.26465,0.964344,
0.278518,0.960431,
0.917681,-0.397317,
-0.152933,0.988237,
-0.660188,0.7511,
-0.461398,-0.887193,
-0.995347,-0.0963519,
0.580869,0.813997,
0.835506,-0.549482,
0.0939079,-0.995581,
-0.999171,0.0407067,
-0.986605,-0.163125,
0.998558,-0.0536869,
0.0785904,-0.996907,
-0.0238613,0.999715,
-0.300845,0.953673,
0.0271931,0.99963,
-0.045858,0.998948,
-0.966085,-0.258225,
-0.29749,-0.954725,
-0.680412,0.73283,
0.64511,0.76409,
0.54528,-0.838254,
-0.755036,-0.655683,
-0.585867,-0.810407,
-0.132222,0.99122,
0.597415,0.801932,
0.111758,-0.993735,
0.00603796,-0.999982,
0.885032,-0.465529,
0.531197,-0.847248,
-0.983053,0.183324,
0.99086,-0.134894,
-0.307031,0.951699,
-0.654428,0.756125,
-0.852781,-0.522269,
0.495408,-0.86866,
-0.77665,0.629932,
0.533839,-0.845586,
-0.0641439,-0.997941,
0.132538,-0.991178,
0.97505,0.221988,
-0.704898,0.709309,
0.654853,-0.755756,
0.59149,-0.806312,
-0.0211231,-0.999777,
0.644509,0.764597,
0.987272,0.159043,
-0.876057,0.482208,
-0.632198,0.774807,
-0.978263,0.207367,
-0.667676,0.744452,
-0.963868,0.266379,
0.0913512,-0.995819,
0.968178,-0.250262,
0.613901,0.789383,
-0.932238,-0.361845,
-0.98912,0.147113,
0.189808,-0.981821,
-0.17858,0.983925,
0.922928,-0.384973,
0.844607,0.535386,
0.759167,0.650896,
-0.967005,0.254756,
-0.520683,-0.85375,
0.413319,-0.910587,
-0.569796,-0.821786,
0.960086,-0.279705,
0.840131,-0.542383,
0.950156,0.311776,
-0.168529,-0.985697,
0.804771,0.593586,
0.587247,-0.809408,
-0.373112,0.927786,
0.51913,-0.854695,
-0.39317,-0.919466,
0.998436,0.0559048,
0.39598,-0.918259,
-0.845801,0.533498,
-0.837386,-0.546611,
0.961683,-0.274163,
0.743985,0.668196,
0.956044,0.293224,
-0.676735,-0.736227,
0.236593,0.971609,
-0.758712,0.651426,
-0.621287,-0.783583,
-0.880858,-0.47338,
0.594858,-0.803831,
-0.362426,0.932013,
-0.346498,-0.938051,
0.86908,-0.494672,
-0.986137,0.165935,
0.629489,-0.777009,
0.992949,-0.118541,
